date,value,month
2020-03-31,1038391.0301451648,2020-03
2020-04-01,1037271.3309753449,2020-04
2020-04-02,1037279.5309753449,2020-04
2020-04-03,1037492.7309753449,2020-04
2020-04-07,1037500.930975345,2020-04
2020-04-08,1037566.5309753449,2020-04
2020-04-09,1037623.930975345,2020-04
2020-04-10,1037787.9309753448,2020-04
2020-04-13,1037828.9309753448,2020-04
2020-04-14,1037845.3309753449,2020-04
2020-04-15,1037837.1309753448,2020-04
2020-04-16,1037869.930975345,2020-04
2020-04-17,1037869.930975345,2020-04
2020-04-20,1037951.9309753448,2020-04
2020-04-21,1038050.3309753449,2020-04
2020-04-22,1038099.5309753448,2020-04
2020-04-23,1038115.9309753448,2020-04
2020-04-24,1038222.5309753448,2020-04
2020-04-27,1038255.3309753449,2020-04
2020-04-28,1038067.6825229649,2020-04
2020-04-29,1037969.4307229649,2020-04
2020-04-30,1037463.6671934449,2020-04
2020-05-06,1037521.7671934449,2020-05
2020-05-07,1037621.3671934449,2020-05
2020-05-08,1037745.8671934449,2020-05
2020-05-11,1037820.5671934448,2020-05
2020-05-12,1037315.3632378848,2020-05
2020-05-13,1043696.2096692249,2020-05
2020-05-14,1036583.6096692248,2020-05
2020-05-15,1033064.2096692249,2020-05
2020-05-18,1046845.509669225,2020-05
2020-05-19,1047322.2096692249,2020-05
2020-05-20,1042543.909669225,2020-05
2020-05-21,1041011.1556151251,2020-05
2020-05-22,1031366.7247545249,2020-05
2020-05-25,1037630.5247545249,2020-05
2020-05-26,1040059.2565882449,2020-05
2020-05-27,1032605.9816043649,2020-05
2020-05-28,1033294.7185973449,2020-05
2020-05-29,1042041.051177645,2020-05
2020-06-01,1056999.351177645,2020-06
2020-06-02,1052121.3769278652,2020-06
2020-06-03,1051033.575707205,2020-06
2020-06-04,1052974.021672405,2020-06
2020-06-05,1056569.2225839451,2020-06
2020-06-08,1054426.4590626252,2020-06
2020-06-09,1062037.056572105,2020-06
2020-06-10,1069344.5141428653,2020-06
2020-06-11,1064267.5794940651,2020-06
2020-06-12,1061811.8546051653,2020-06
2020-06-15,1053336.0894812453,2020-06
2020-06-16,1080928.913881245,2020-06
2020-06-17,1082860.543747845,2020-06
2020-06-18,1080928.7017609251,2020-06
2020-06-19,1103220.8017609252,2020-06
2020-06-22,1110401.601760925,2020-06
2020-06-23,1126768.901760925,2020-06
2020-06-24,1126252.601760925,2020-06
2020-06-29,1118575.401760925,2020-06
2020-06-30,1139261.2017609254,2020-06
2020-07-01,1132760.045069505,2020-07
2020-07-02,1141178.5585377451,2020-07
2020-07-03,1152020.3344538652,2020-07
2020-07-06,1204392.4141410652,2020-07
2020-07-07,1224803.671013205,2020-07
2020-07-08,1246150.0590848853,2020-07
2020-07-09,1291733.0590848853,2020-07
2020-07-10,1293302.2339878452,2020-07
2020-07-13,1352876.648958805,2020-07
2020-07-14,1325738.5489588054,2020-07
2020-07-15,1319965.3252850254,2020-07
2020-07-16,1240988.7101565055,2020-07
2020-07-17,1239498.5232823852,2020-07
2020-07-20,1238350.2499446855,2020-07
2020-07-21,1248000.8499446854,2020-07
2020-07-22,1246506.2903994652,2020-07
2020-07-23,1260003.8402159654,2020-07
2020-07-24,1181320.1402159655,2020-07
2020-07-27,1179901.7046213055,2020-07
2020-07-28,1183022.2726119454,2020-07
2020-07-29,1193513.3726119455,2020-07
2020-07-30,1192080.4829067052,2020-07
2020-07-31,1207170.7621996454,2020-07
2020-08-03,1228596.0621996454,2020-08
2020-08-04,1220011.1621996453,2020-08
2020-08-05,1226039.2359888854,2020-08
2020-08-06,1229612.0244553054,2020-08
2020-08-07,1216740.1639729056,2020-08
2020-08-10,1221600.0442634856,2020-08
2020-08-11,1207663.0442634854,2020-08
2020-08-12,1187234.1442634857,2020-08
2020-08-13,1189741.8686634856,2020-08
2020-08-14,1207573.6845651856,2020-08
2020-08-17,1233014.9106063056,2020-08
2020-08-18,1233812.1162950655,2020-08
2020-08-19,1205437.9370462657,2020-08
2020-08-20,1189905.0149156656,2020-08
2020-08-21,1208744.8478270054,2020-08
2020-08-24,1225813.5478270056,2020-08
2020-08-25,1237829.6600331056,2020-08
2020-08-26,1223298.7383185457,2020-08
2020-08-27,1237018.6383185457,2020-08
2020-08-28,1270853.8702565457,2020-08
2020-08-31,1273008.0392104257,2020-08
2020-09-01,1272153.6719104256,2020-09
2020-09-02,1266692.7719104257,2020-09
2020-09-03,1263899.7719104257,2020-09
2020-09-04,1244823.4719104255,2020-09
2020-09-07,1206157.8719104256,2020-09
2020-09-08,1195404.7865204457,2020-09
2020-09-09,1176758.5581481457,2020-09
2020-09-10,1176260.6581481458,2020-09
2020-09-11,1191903.1581481458,2020-09
2020-09-14,1193568.1581481458,2020-09
2020-09-15,1198406.9846884257,2020-09
2020-09-16,1185070.0093271858,2020-09
2020-09-17,1165010.5009265458,2020-09
2020-09-18,1177261.2337949057,2020-09
2020-09-21,1164774.133794906,2020-09
2020-09-22,1158546.5337949058,2020-09
2020-09-23,1159798.6738079458,2020-09
2020-09-24,1139748.469380746,2020-09
2020-09-25,1139457.1316525259,2020-09
2020-09-28,1143425.6861732057,2020-09
2020-09-29,1144764.086173206,2020-09
2020-09-30,1144450.5854722862,2020-09
2020-10-09,1161364.078583246,2020-10
2020-10-12,1169017.5785832459,2020-10
2020-10-13,1170990.3785832461,2020-10
2020-10-14,1167125.7785832458,2020-10
2020-10-15,1153735.096414286,2020-10
2020-10-16,1149734.020610766,2020-10
2020-10-19,1151672.020610766,2020-10
2020-10-20,1150542.248576966,2020-10
2020-10-21,1151242.9943088861,2020-10
2020-10-22,1158540.0943088862,2020-10
2020-10-23,1147460.0943088862,2020-10
2020-10-26,1139324.6943088863,2020-10
2020-10-27,1146936.4943088861,2020-10
2020-10-28,1166216.2943088864,2020-10
2020-10-29,1180263.894308886,2020-10
2020-10-30,1163159.3943088863,2020-10
2020-11-02,1168351.4721988463,2020-11
2020-11-03,1170679.9013666464,2020-11
2020-11-04,1180155.0013666463,2020-11
2020-11-05,1213504.4013666462,2020-11
2020-11-06,1204790.2013666462,2020-11
2020-11-09,1219465.7013666462,2020-11
2020-11-10,1222580.7013666462,2020-11
2020-11-11,1208394.6013666464,2020-11
2020-11-12,1226039.5013666463,2020-11
2020-11-13,1215819.6743666462,2020-11
2020-11-16,1214344.2211306463,2020-11
2020-11-17,1202407.830251126,2020-11
2020-11-18,1187829.9302511262,2020-11
2020-11-19,1186195.7840025062,2020-11
2020-11-20,1208806.3120167863,2020-11
2020-11-23,1223690.8120167863,2020-11
2020-11-24,1229255.8436739864,2020-11
2020-11-25,1203533.9682268063,2020-11
2020-11-26,1201811.6284617663,2020-11
2020-11-27,1197803.7472204664,2020-11
2020-11-30,1195881.1972025065,2020-11
2020-12-01,1204414.7791427467,2020-12
2020-12-02,1206462.5791427465,2020-12
2020-12-03,1199519.1791427466,2020-12
2020-12-04,1198707.8944719867,2020-12
2020-12-07,1201753.4192382267,2020-12
2020-12-08,1217925.983874207,2020-12
2020-12-09,1214122.986592127,2020-12
2020-12-10,1213898.2552038669,2020-12
2020-12-11,1208182.8020429069,2020-12
2020-12-14,1219252.202042907,2020-12
2020-12-15,1219829.709412827,2020-12
2020-12-16,1227540.643722707,2020-12
2020-12-17,1237670.047355847,2020-12
2020-12-18,1254177.587685927,2020-12
2020-12-21,1276009.2901611673,2020-12
2020-12-22,1254195.997550267,2020-12
2020-12-23,1274169.143168667,2020-12
2020-12-24,1261355.778201587,2020-12
2020-12-25,1275509.7917015871,2020-12
2020-12-28,1295439.5048951872,2020-12
2020-12-29,1263308.923876407,2020-12
2020-12-30,1262310.2618011672,2020-12
2020-12-31,1291003.8518106872,2020-12
2021-01-04,1340962.3518106872,2021-01
2021-01-05,1367516.8498055271,2021-01
2021-01-06,1364778.9121541472,2021-01
2021-01-07,1389669.312154147,2021-01
2021-01-08,1364195.4121541472,2021-01
2021-01-11,1317645.4121541474,2021-01
2021-01-12,1338604.0172075273,2021-01
2021-01-13,1321036.1552850474,2021-01
2021-01-14,1287068.9552850474,2021-01
2021-01-15,1287989.0794553075,2021-01
2021-01-18,1294642.0864403076,2021-01
2021-01-19,1265134.5864403073,2021-01
2021-01-20,1291713.6137209474,2021-01
2021-01-21,1319513.1320188674,2021-01
2021-01-22,1333874.8320188671,2021-01
2021-01-25,1361938.7068188675,2021-01
2021-01-26,1317283.7917646675,2021-01
2021-01-27,1307697.2048963872,2021-01
2021-01-28,1269553.8048963873,2021-01
2021-01-29,1272602.0787542672,2021-01
2021-02-01,1279348.8979538875,2021-02
2021-02-02,1310229.8979538875,2021-02
2021-02-03,1299632.6333223674,2021-02
2021-02-04,1290351.6347321074,2021-02
2021-02-05,1292927.7629321076,2021-02
2021-02-08,1304732.1629321075,2021-02
2021-02-09,1344124.9048321075,2021-02
2021-02-10,1370737.2132565076,2021-02
2021-02-18,1323309.1492747273,2021-02
2021-02-19,1316699.7504731475,2021-02
2021-02-22,1279108.1727860477,2021-02
2021-02-23,1277422.9673745679,2021-02
2021-02-24,1250374.4940766077,2021-02
2021-02-25,1248880.4015025878,2021-02
2021-02-26,1232622.068711228,2021-02
2021-03-01,1243736.9169702078,2021-03
2021-03-02,1224086.6500154282,2021-03
2021-03-03,1235317.0555248482,2021-03
2021-03-04,1190941.207904828,2021-03
2021-03-05,1189846.927479848,2021-03
2021-03-08,1188773.981286848,2021-03
2021-03-09,1188783.381286848,2021-03
2021-03-10,1188877.381286848,2021-03
2021-03-11,1188943.1812868482,2021-03
2021-03-12,1189121.781286848,2021-03
2021-03-15,1189413.1812868482,2021-03
2021-03-16,1189300.381286848,2021-03
2021-03-17,1189243.9812868482,2021-03
2021-03-18,1189234.581286848,2021-03
2021-03-19,1189394.381286848,2021-03
2021-03-22,1189497.781286848,2021-03
2021-03-23,1189572.9812868482,2021-03
2021-03-24,1189629.3812868479,2021-03
2021-03-25,1189648.1812868482,2021-03
2021-03-26,1189723.381286848,2021-03
2021-03-29,1189789.1812868482,2021-03
2021-03-30,1189789.1812868482,2021-03
2021-03-31,1190014.781286848,2021-03
2021-04-01,1190089.981286848,2021-04
2021-04-02,1190259.1812868482,2021-04
2021-04-06,1190334.381286848,2021-04
2021-04-07,1190418.9812868482,2021-04
2021-04-08,1190418.981286848,2021-04
2021-04-09,1190606.9812868482,2021-04
2021-04-12,1190719.781286848,2021-04
2021-04-13,1189802.5326213478,2021-04
2021-04-14,1189793.922621348,2021-04
2021-04-15,1189182.656363748,2021-04
2021-04-16,1189220.256363748,2021-04
2021-04-19,1189210.856363748,2021-04
2021-04-20,1189342.456363748,2021-04
2021-04-21,1189380.056363748,2021-04
2021-04-22,1189445.856363748,2021-04
2021-04-23,1189577.456363748,2021-04
2021-04-26,1189586.856363748,2021-04
2021-04-27,1188845.3881593482,2021-04
2021-04-28,1203875.6063859481,2021-04
2021-04-29,1205323.506385948,2021-04
2021-04-30,1187956.306385948,2021-04
2021-05-06,1234474.6063859481,2021-05
2021-05-07,1262565.223462348,2021-05
2021-05-10,1310083.6393702284,2021-05
2021-05-11,1273840.1375551883,2021-05
2021-05-12,1272429.0798941082,2021-05
2021-05-13,1271361.8497259482,2021-05
2021-05-14,1271220.4497259483,2021-05
2021-05-17,1271432.5497259484,2021-05
2021-05-18,1271614.3497259482,2021-05
2021-05-19,1270613.8543437081,2021-05
2021-05-20,1242461.4998627084,2021-05
2021-05-21,1242193.0837756684,2021-05
2021-05-24,1249326.4845164884,2021-05
2021-05-25,1262279.7841589884,2021-05
2021-05-26,1256034.3465230686,2021-05
2021-05-27,1266863.5073113285,2021-05
2021-05-28,1253442.9334270484,2021-05
2021-05-31,1270019.1334270486,2021-05
2021-06-01,1280554.715721849,2021-06
2021-06-02,1258644.7647218485,2021-06
2021-06-03,1251578.9647218487,2021-06
2021-06-04,1273146.7647218485,2021-06
2021-06-07,1275038.4647218485,2021-06
2021-06-08,1247128.9257218486,2021-06
2021-06-09,1245986.9302055687,2021-06
2021-06-10,1276671.4333338886,2021-06
2021-06-11,1278379.3528892887,2021-06
2021-06-15,1265991.4340839288,2021-06
2021-06-16,1211032.7340839289,2021-06
2021-06-17,1217165.7645840887,2021-06
2021-06-18,1217710.0945750088,2021-06
2021-06-21,1215997.4097173887,2021-06
2021-06-22,1221633.2495261692,2021-06
2021-06-23,1238033.249526169,2021-06
2021-06-24,1232835.758003589,2021-06
2021-06-25,1257163.897275969,2021-06
2021-06-28,1261903.297275969,2021-06
2021-06-29,1262763.485302669,2021-06
2021-06-30,1297000.802230069,2021-06
2021-07-01,1269433.6022300692,2021-07
2021-07-02,1250985.702230069,2021-07
2021-07-05,1280240.2022300689,2021-07
2021-07-06,1262677.102230069,2021-07
2021-07-07,1322325.0942300688,2021-07
2021-07-08,1341888.2158514692,2021-07
2021-07-09,1346119.342137609,2021-07
2021-07-12,1378671.388391689,2021-07
2021-07-13,1364705.8985982493,2021-07
2021-07-14,1345841.863557849,2021-07
2021-07-15,1371740.2346284492,2021-07
2021-07-16,1358948.3346284493,2021-07
2021-07-19,1359819.9969674093,2021-07
2021-07-20,1373610.5365730491,2021-07
2021-07-21,1422793.2365730493,2021-07
2021-07-22,1441083.3365730492,2021-07
2021-07-23,1432817.0365730494,2021-07
2021-07-26,1431176.1843083494,2021-07
2021-07-27,1389962.0865792895,2021-07
2021-07-28,1382439.2052267694,2021-07
2021-07-29,1438380.5510420492,2021-07
2021-07-30,1452534.1510420493,2021-07
2021-08-02,1465832.3789598895,2021-08
2021-08-03,1434976.9298010096,2021-08
2021-08-04,1466261.5595054096,2021-08
2021-08-05,1463582.9443250897,2021-08
2021-08-06,1462735.0209223498,2021-08
2021-08-09,1438993.6337915296,2021-08
2021-08-10,1438306.3036049698,2021-08
2021-08-11,1442737.2570734697,2021-08
2021-08-12,1437180.2570734697,2021-08
2021-08-13,1417046.3312539698,2021-08
2021-08-16,1383693.3646807699,2021-08
2021-08-17,1363974.8867859696,2021-08
2021-08-18,1369653.2886383298,2021-08
2021-08-19,1380937.5886383299,2021-08
2021-08-20,1382516.1329901298,2021-08
2021-08-23,1419032.8879207098,2021-08
2021-08-24,1434200.8757155095,2021-08
2021-08-25,1449181.82738331,2021-08
2021-08-26,1437078.8343183498,2021-08
2021-08-27,1449782.11409115,2021-08
2021-08-30,1474294.2899549499,2021-08
2021-08-31,1498015.30833935,2021-08
2021-09-01,1444707.4575393498,2021-09
2021-09-02,1466247.4155647499,2021-09
2021-09-03,1436865.5306971099,2021-09
2021-09-06,1455987.1306971097,2021-09
2021-09-07,1488159.2734719901,2021-09
2021-09-08,1486920.1850889702,2021-09
2021-09-09,1528697.55405577,2021-09
2021-09-10,1508618.20348393,2021-09
2021-09-13,1500080.3561285702,2021-09
2021-09-14,1480459.7501014902,2021-09
2021-09-15,1495629.6639154302,2021-09
2021-09-16,1438202.6347409303,2021-09
2021-09-17,1436617.4339743704,2021-09
2021-09-22,1429521.4182618107,2021-09
2021-09-23,1435096.256602251,2021-09
2021-09-24,1436795.732654751,2021-09
2021-09-27,1412525.336923591,2021-09
2021-09-28,1402615.257219591,2021-09
2021-09-29,1400791.168576611,2021-09
2021-09-30,1416683.7703890114,2021-09
2021-10-08,1401986.1703890113,2021-10
2021-10-11,1390653.670389011,2021-10
2021-10-12,1371312.0238405713,2021-10
2021-10-13,1372146.3101856713,2021-10
2021-10-14,1369487.3945599713,2021-10
2021-10-15,1370126.3945599715,2021-10
2021-10-18,1370641.1945599713,2021-10
2021-10-19,1372501.019504371,2021-10
2021-10-20,1334783.8195958114,2021-10
2021-10-21,1333736.1887901516,2021-10
2021-10-22,1332591.2400121116,2021-10
2021-10-25,1332696.2400121116,2021-10
2021-10-26,1332769.7400121118,2021-10
2021-10-27,1332916.7400121118,2021-10
2021-10-28,1332727.7400121116,2021-10
2021-10-29,1332937.7400121116,2021-10
2021-11-01,1332979.7400121116,2021-11
2021-11-02,1332215.0264201118,2021-11
2021-11-03,1341506.8417345118,2021-11
2021-11-04,1346656.7417345117,2021-11
2021-11-05,1327130.3417345118,2021-11
2021-11-08,1323983.9021954718,2021-11
2021-11-09,1324801.085523672,2021-11
2021-11-10,1309820.8855236717,2021-11
2021-11-11,1311984.8855236717,2021-11
2021-11-12,1309844.0855236717,2021-11
2021-11-15,1303040.0241783117,2021-11
2021-11-16,1311660.693173912,2021-11
2021-11-17,1316667.9931739117,2021-11
2021-11-18,1315790.6134925717,2021-11
2021-11-19,1326969.008963652,2021-11
2021-11-22,1343372.6089636518,2021-11
2021-11-23,1341287.186432112,2021-11
2021-11-24,1342599.4870598319,2021-11
2021-11-25,1337487.1682739118,2021-11
2021-11-26,1336968.240816952,2021-11
2021-11-29,1346466.940578332,2021-11
2021-11-30,1335700.635009612,2021-11
2021-12-01,1334920.388053192,2021-12
2021-12-02,1334056.5712433918,2021-12
2021-12-03,1345737.8415453122,2021-12
2021-12-06,1326035.9564517122,2021-12
2021-12-07,1305939.295577072,2021-12
2021-12-08,1334278.5955770721,2021-12
2021-12-09,1344888.8457206122,2021-12
2021-12-10,1341907.8540807124,2021-12
2021-12-13,1347678.6540807122,2021-12
2021-12-14,1350824.6540807122,2021-12
2021-12-15,1340412.081062152,2021-12
2021-12-16,1339935.611619512,2021-12
2021-12-17,1312871.611619512,2021-12
2021-12-20,1289549.7320507523,2021-12
2021-12-21,1299415.2816103124,2021-12
2021-12-22,1308351.6417070322,2021-12
2021-12-23,1323139.1511633524,2021-12
2021-12-24,1322236.0511633523,2021-12
2021-12-27,1314811.1277506324,2021-12
2021-12-28,1321942.1069836323,2021-12
2021-12-29,1302250.3863481923,2021-12
2021-12-30,1321526.1061942726,2021-12
2021-12-31,1321807.5130808726,2021-12
2022-01-04,1326634.6130808725,2022-01
2022-01-05,1304024.7072865923,2022-01
2022-01-06,1285833.9195967326,2022-01
2022-01-07,1277390.3195967325,2022-01
2022-01-10,1277472.0195967325,2022-01
2022-01-11,1270042.3771143926,2022-01
2022-01-12,1275181.8326028725,2022-01
2022-01-13,1272409.0292947327,2022-01
2022-01-14,1274392.9263881727,2022-01
2022-01-17,1294461.2263881727,2022-01
2022-01-18,1295037.1263881726,2022-01
2022-01-19,1294200.3807677727,2022-01
2022-01-20,1293370.913641553,2022-01
2022-01-21,1292606.1279226725,2022-01
2022-01-24,1295946.3168211726,2022-01
2022-01-25,1260358.0168211728,2022-01
2022-01-26,1258873.7488870928,2022-01
2022-01-27,1257587.648431513,2022-01
2022-01-28,1258205.0484315131,2022-01
2022-02-07,1258450.048431513,2022-02
2022-02-08,1258469.648431513,2022-02
2022-02-09,1258254.048431513,2022-02
2022-02-10,1258175.648431513,2022-02
2022-02-11,1258332.448431513,2022-02
2022-02-14,1258352.0484315131,2022-02
2022-02-15,1258479.448431513,2022-02
2022-02-16,1258518.648431513,2022-02
2022-02-17,1258557.848431513,2022-02
2022-02-18,1258685.2484315129,2022-02
2022-02-21,1258695.048431513,2022-02
2022-02-22,1258734.2484315129,2022-02
2022-02-23,1257898.000106633,2022-02
2022-02-24,1270696.541354153,2022-02
2022-02-25,1265166.897588873,2022-02
2022-02-28,1270555.637796293,2022-02
2022-03-01,1279739.6377962932,2022-03
2022-03-02,1295613.0377962932,2022-03
2022-03-03,1304799.0377962932,2022-03
2022-03-04,1307090.041296293,2022-03
2022-03-07,1317389.9412962932,2022-03
2022-03-08,1302586.041296293,2022-03
2022-03-09,1301450.8579408533,2022-03
2022-03-10,1279128.598245793,2022-03
2022-03-11,1280166.2982457932,2022-03
2022-03-14,1277532.4741909334,2022-03
2022-03-15,1263140.0353254934,2022-03
2022-03-16,1257222.0353254932,2022-03
2022-03-17,1265259.0353254932,2022-03
2022-03-18,1266272.0353254932,2022-03
2022-03-21,1264771.4008686533,2022-03
2022-03-22,1279902.9065836533,2022-03
2022-03-23,1274464.8065836532,2022-03
2022-03-24,1282459.6065836533,2022-03
2022-03-25,1283378.3065836532,2022-03
2022-03-28,1290951.1065836533,2022-03
2022-03-29,1294292.7065836533,2022-03
2022-03-30,1281156.7065836533,2022-03
2022-03-31,1290955.7065836533,2022-03
2022-04-01,1289598.9065836535,2022-04
2022-04-06,1282728.1065836533,2022-04
2022-04-07,1285782.5065836534,2022-04
2022-04-08,1291872.2065836533,2022-04
2022-04-11,1287755.1065836535,2022-04
2022-04-12,1293146.6065836535,2022-04
2022-04-13,1312929.4065836533,2022-04
2022-04-14,1336434.6471836532,2022-04
2022-04-15,1325620.8743836533,2022-04
2022-04-18,1311762.2743836534,2022-04
2022-04-19,1310146.9793154134,2022-04
2022-04-20,1300281.8988547735,2022-04
2022-04-21,1308788.6988547735,2022-04
2022-04-22,1311148.8988547735,2022-04
2022-04-25,1306676.4988547736,2022-04
2022-04-26,1301069.8988547735,2022-04
2022-04-27,1301438.3988547735,2022-04
2022-04-28,1301227.9988547736,2022-04
2022-04-29,1310028.6988547735,2022-04
2022-05-05,1307814.4988547736,2022-05
2022-05-06,1306777.1988547735,2022-05
2022-05-09,1309641.6988547733,2022-05
2022-05-10,1304851.7988547734,2022-05
2022-05-11,1301513.5988547734,2022-05
2022-05-12,1307872.4988547736,2022-05
2022-05-13,1301333.7988547734,2022-05
2022-05-16,1295207.5988547734,2022-05
2022-05-17,1294423.4593360536,2022-05
2022-05-18,1293716.5374370534,2022-05
2022-05-19,1293777.1374370535,2022-05
2022-05-20,1293787.2374370536,2022-05
2022-05-23,1293868.0374370534,2022-05
2022-05-24,1293999.3374370537,2022-05
2022-05-25,1294019.5374370534,2022-05
2022-05-26,1294100.3374370537,2022-05
2022-05-27,1294201.3374370537,2022-05
2022-05-30,1294140.7374370536,2022-05
2022-05-31,1294181.1374370535,2022-05
2022-06-01,1294272.0374370534,2022-06
2022-06-02,1294231.6374370535,2022-06
2022-06-06,1294413.4374370538,2022-06
2022-06-07,1294534.6374370535,2022-06
2022-06-08,1294575.0374370534,2022-06
2022-06-09,1294645.7374370536,2022-06
2022-06-10,1294514.4374370538,2022-06
2022-06-13,1294857.8374370537,2022-06
2022-06-14,1294979.0374370534,2022-06
2022-06-15,1294948.7374370536,2022-06
2022-06-16,1294180.3427845938,2022-06
2022-06-17,1305440.0316276338,2022-06
2022-06-20,1313654.0316276336,2022-06
2022-06-21,1310951.0316276338,2022-06
2022-06-22,1303946.2316276338,2022-06
2022-06-23,1308777.6316276337,2022-06
2022-06-24,1317546.2316276338,2022-06
2022-06-27,1320584.9569827537,2022-06
2022-06-28,1339494.0960190338,2022-06
2022-06-29,1281682.9960190335,2022-06
2022-06-30,1280143.4512925935,2022-06
2022-07-01,1272670.1454171939,2022-07
2022-07-04,1271195.0523069338,2022-07
2022-07-05,1275617.9423654538,2022-07
2022-07-06,1262799.342365454,2022-07
2022-07-07,1287426.8053667338,2022-07
2022-07-08,1265867.4862540136,2022-07
2022-07-11,1235012.786254014,2022-07
2022-07-12,1220950.489291214,2022-07
2022-07-13,1233673.2498490538,2022-07
2022-07-14,1250513.986705934,2022-07
2022-07-15,1230407.887650194,2022-07
2022-07-18,1240118.557937974,2022-07
2022-07-19,1222198.5083151541,2022-07
2022-07-20,1233089.3278783339,2022-07
2022-07-21,1213425.066447214,2022-07
2022-07-22,1212814.6974160143,2022-07
2022-07-25,1191655.1100326541,2022-07
2022-07-26,1204483.210032654,2022-07
2022-07-27,1218553.310032654,2022-07
2022-07-28,1208378.9100326542,2022-07
2022-07-29,1198635.1100326541,2022-07
2022-08-01,1229321.6100326541,2022-08
2022-08-02,1203044.810032654,2022-08
2022-08-03,1167447.010032654,2022-08
2022-08-04,1171451.210032654,2022-08
2022-08-05,1176024.414807854,2022-08
2022-08-08,1187367.9096212941,2022-08
2022-08-09,1209856.609621294,2022-08
2022-08-10,1199090.609621294,2022-08
2022-08-11,1204608.541770314,2022-08
2022-08-12,1186966.5271565341,2022-08
2022-08-15,1186118.1080979342,2022-08
2022-08-16,1190292.9666660544,2022-08
2022-08-17,1189289.8546462343,2022-08
2022-08-18,1194640.9575046345,2022-08
2022-08-19,1176637.1575046345,2022-08
2022-08-22,1175220.3025316545,2022-08
2022-08-23,1169539.9255264746,2022-08
2022-08-24,1153724.2245220346,2022-08
2022-08-25,1152806.184072635,2022-08
2022-08-26,1152788.363677875,2022-08
2022-08-29,1135263.1636778747,2022-08
2022-08-30,1133830.2528128948,2022-08
2022-08-31,1105025.6188604948,2022-08
2022-09-01,1098020.5917568146,2022-09
2022-09-02,1105782.0525155347,2022-09
2022-09-05,1100763.8525155347,2022-09
2022-09-06,1102992.0525155347,2022-09
2022-09-07,1096795.3525155347,2022-09
2022-09-08,1111180.0525155347,2022-09
2022-09-09,1113397.0740248146,2022-09
2022-09-13,1125073.8402184546,2022-09
2022-09-14,1094855.3402184548,2022-09
2022-09-15,1093602.9423003746,2022-09
2022-09-16,1066587.5241528947,2022-09
2022-09-19,1065330.7885404148,2022-09
2022-09-20,1071225.709485455,2022-09
2022-09-21,1070598.5651241746,2022-09
2022-09-22,1085306.5028649748,2022-09
2022-09-23,1073363.2028649747,2022-09
2022-09-26,1057803.7028649747,2022-09
2022-09-27,1055790.6028649749,2022-09
2022-09-28,1049550.402864975,2022-09
2022-09-29,1060911.502864975,2022-09
2022-09-30,1061829.902864975,2022-09
2022-10-10,1070079.1028649749,2022-10
2022-10-11,1066184.102864975,2022-10
2022-10-12,1068750.7028649752,2022-10
2022-10-13,1046733.702864975,2022-10
2022-10-14,1045502.908848175,2022-10
2022-10-17,1044300.9271521751,2022-10
2022-10-18,1044357.627152175,2022-10
2022-10-19,1044381.9271521751,2022-10
2022-10-20,1044422.427152175,2022-10
2022-10-21,1044495.3271521751,2022-10
2022-10-24,1044543.9271521751,2022-10
2022-10-25,1044471.0271521751,2022-10
2022-10-26,1044495.3271521749,2022-10
2022-10-27,1044560.127152175,2022-10
2022-10-28,1044730.2271521752,2022-10
2022-10-31,1044738.3271521751,2022-10
2022-11-01,1044689.7271521749,2022-11
2022-11-02,1044811.227152175,2022-11
2022-11-03,1044851.727152175,2022-11
2022-11-04,1044900.327152175,2022-11
2022-11-07,1044892.2271521749,2022-11
2022-11-08,1044957.0271521751,2022-11
2022-11-09,1045005.6271521751,2022-11
2022-11-10,1045119.0271521751,2022-11
2022-11-11,1045086.627152175,2022-11
2022-11-14,1044421.720534195,2022-11
2022-11-15,1046459.2230953551,2022-11
2022-11-16,1049348.623095355,2022-11
2022-11-17,1049874.223095355,2022-11
2022-11-18,1049113.8230953552,2022-11
2022-11-21,1047007.423095355,2022-11
2022-11-22,1046505.8230953551,2022-11
2022-11-23,1046485.8230953551,2022-11
2022-11-24,1048526.8230953551,2022-11
2022-11-25,1050159.623095355,2022-11
2022-11-28,1050555.8230953552,2022-11
2022-11-29,1049080.4230953553,2022-11
2022-11-30,1048218.623095355,2022-11
2022-12-01,1048863.503860975,2022-12
2022-12-02,1049415.2563411351,2022-12
2022-12-05,1045428.5525439751,2022-12
2022-12-06,1035766.1005340151,2022-12
2022-12-07,1035031.900534015,2022-12
2022-12-08,1034961.2005340151,2022-12
2022-12-09,1037855.8005340152,2022-12
2022-12-12,1036069.300534015,2022-12
2022-12-13,1040456.300534015,2022-12
2022-12-14,1042661.5735668752,2022-12
2022-12-15,1035070.628422635,2022-12
2022-12-16,1032896.483346975,2022-12
2022-12-19,1017609.080956795,2022-12
2022-12-20,1013273.1757643952,2022-12
2022-12-21,1016837.7959211753,2022-12
2022-12-22,1018823.0099054951,2022-12
2022-12-23,1017734.1052543551,2022-12
2022-12-26,1016310.7608916152,2022-12
2022-12-27,1024459.4335034352,2022-12
2022-12-28,1024223.5216497153,2022-12
2022-12-29,1018612.9035047352,2022-12
2022-12-30,1022665.0590570553,2022-12
2023-01-03,1021483.0944371752,2023-01
2023-01-04,1032220.7897376954,2023-01
2023-01-05,1045197.4792311352,2023-01
