datetime,symbol,direction,pnl,pnl_no_commission,price,size,commission,is_long
2022-08-09 15:00:00,511880.SH,sell,-1609.7040042300014,-1448.2240258500015,128.158713,6300,161.47997838,False
2022-08-11 15:00:00,512710.SH,sell,1628.6984210205542,1683.2283165405543,1.752246,155600,54.52989552,False
2022-08-11 15:00:00,511880.SH,sell,-515.5931972100262,-461.7623419500262,128.168703,2100,53.83085525999999,False
2022-08-15 15:00:00,159941.SZ,sell,-1753.4172719753628,-1726.8157401353628,2.765232,48100,26.60153184,False
2022-08-15 15:00:00,512710.SH,sell,-2470.8236529405417,-2445.609292540542,1.7082899999999999,73800,25.2143604,False
2022-08-15 15:00:00,511880.SH,sell,-234.53376789998904,-208.89782949998903,128.17969200000002,1000,25.635938400000004,False
2022-08-16 15:00:00,159941.SZ,sell,469.16607452014523,486.23818532014525,2.8171800000000005,30300,17.072110800000004,False
2022-08-16 15:00:00,512710.SH,sell,-1182.7171475545954,-1166.7900505945954,1.7162819999999999,46400,15.927096959999998,False
2022-08-16 15:00:00,511880.SH,sell,-159.27951654997645,-141.33338064997645,128.18668500000004,700,17.946135900000005,False
2022-08-24 15:00:00,511880.SH,sell,-469.3933442399726,-407.84839079997255,128.21865300000002,2400,61.544953440000015,False
2022-08-25 15:00:00,512710.SH,sell,-24152.410866645365,-24092.204373405366,1.612386,186700,60.20649324000001,False
2022-08-25 15:00:00,515050.SH,sell,-485.8981999999994,-480.8981999999994,0.914085,12700,5.0,False
2022-08-29 15:00:00,515790.SH,sell,-17349.777446340013,-17274.339300000014,1.715283,219900,75.43814634,False
2022-08-30 15:00:00,159941.SZ,sell,-19624.16155886477,-19548.23124518477,2.6493480000000003,143300,75.93031368000001,False
2022-09-01 15:00:00,513500.SH,sell,-19025.854993600016,-18874.000600000018,2.6073899999999997,291200,151.85439359999998,False
2022-09-01 15:00:00,511880.SH,sell,-1525.5776903333772,-1376.8081288133772,128.24962200000002,5800,148.76956152000002,False
2022-09-05 15:00:00,511880.SH,sell,-1623.8274565730117,-1472.4799355930118,128.260611,5900,151.34752098,False
2022-09-19 15:00:00,515220.SH,sell,-45479.90724096007,-45336.85140000007,2.6413559999999996,270800,143.05584095999998,False
2022-11-04 15:00:00,511880.SH,sell,-392.34540731673127,-245.85156779673127,128.503368,5700,146.49383952,False
2022-11-10 15:00:00,518880.SH,sell,25668.78600819999,25821.54129999999,3.941055,193800,152.7552918,False
2022-11-18 15:00:00,511880.SH,sell,-896.64419437841,-747.5339338984099,128.543328,5800,149.11026048000002,False
2022-11-21 15:00:00,511880.SH,sell,-289.21164923390216,-237.79032203390216,128.55331800000002,2000,51.42132720000001,False
2022-11-22 15:00:00,159992.SZ,sell,-377.14114091151924,-352.0811659715192,0.9999989999999999,125300,25.05997494,False
2022-11-22 15:00:00,518880.SH,sell,-777.2440031999831,-752.4719999999832,3.9320640000000004,31500,24.772003200000004,False
2022-11-22 15:00:00,511880.SH,sell,-123.85280089526114,-100.71194491526114,128.560311,900,23.14085598,False
2022-11-24 15:00:00,512170.SH,sell,-7605.47740973996,-7532.699999999961,1.4895090000000002,244300,72.77740974000001,False
2022-11-28 15:00:00,159992.SZ,sell,-22755.11435078839,-22684.76153402839,0.942057,373400,70.35281676000001,False
2022-12-08 15:00:00,513500.SH,sell,-23677.86787168005,-23584.71280000005,2.5934039999999996,179600,93.15507167999999,False
2022-12-08 15:00:00,518880.SH,sell,-7805.871221804448,-7712.257009724449,3.894102,120200,93.61421208,False
2022-12-08 15:00:00,511880.SH,sell,-419.2757853170482,-326.6713624370482,128.617254,3600,92.60442288000002,False
2022-12-09 15:00:00,518880.SH,sell,-171.95639027552716,-166.95639027552716,3.90609,3200,5.0,False
2022-12-14 15:00:00,513690.SH,sell,4119.88405752003,4146.63480000003,0.758241,176400,26.750742480000007,False
2022-12-14 15:00:00,512880.SH,sell,-1850.798244099988,-1828.664499999988,0.896103,123500,22.1337441,False
2022-12-14 15:00:00,511880.SH,sell,-238.23057438780216,-215.07677136780217,128.632239,900,23.15380302,False
2022-12-20 15:00:00,512880.SH,sell,-17668.47341279995,-17598.75599999995,0.867132,402000,69.7174128,False
2022-12-21 15:00:00,513130.SH,sell,-22539.19461375997,-22471.63599999997,0.527472,640400,67.55861376,False
2022-12-22 15:00:00,513690.SH,sell,495.0172894902279,518.0541495702279,0.740259,155600,23.03686008,False
2022-12-22 15:00:00,511880.SH,sell,-213.79508874603178,-190.63373328603177,128.67419700000002,900,23.161355460000003,False
2022-12-23 15:00:00,512690.SH,sell,1839.6788090400132,1854.7128000000132,2.401596,31300,15.033990960000002,False
2022-12-23 15:00:00,513690.SH,sell,1172.0236614756589,1186.4542164756588,0.74925,96300,14.430555,False
2022-12-23 15:00:00,511880.SH,sell,-141.93077904403384,-126.48975552403385,128.675196,600,15.44102352,False
2022-12-26 15:00:00,511880.SH,sell,-473.68544203406924,-419.63724433406924,128.68618500000002,2100,54.04819770000001,False
2022-12-27 15:00:00,513690.SH,sell,4203.928263694221,4260.241633954221,0.748251,376300,56.31337026,False
2022-12-28 15:00:00,511880.SH,sell,-351.4833860199912,-318.0228999999912,128.694177,1300,33.46048602,False
2023-01-05 15:00:00,513130.SH,sell,850.1874515011568,855.1874515011568,0.575424,26000,5.0,False
2023-02-02 15:00:00,511880.SH,sell,-185.45669163996916,-128.74509999996917,128.889981,2200,56.71159164,False
2023-02-03 15:00:00,518880.SH,sell,9562.943609999966,9621.295199999966,4.120875,70800,58.35159,False
2023-02-06 15:00:00,512690.SH,sell,19564.25242176006,19623.17520000006,2.509488,117400,58.92277824000001,False
2023-02-07 15:00:00,513130.SH,sell,13220.552318898912,13276.766448498913,0.5694300000000001,493600,56.214129600000014,False
2023-02-09 15:00:00,159928.SZ,sell,6298.877609600006,6356.429600000006,4.231764,68000,57.5519904,False
2023-02-10 15:00:00,518880.SH,sell,-3.0579999999985574,1.9420000000014426,4.014981,2000,5.0,False
2023-02-13 15:00:00,513130.SH,sell,-10972.84278679993,-10917.484999999931,0.5614380000000001,493000,55.357786800000014,False
2023-02-14 15:00:00,159992.SZ,sell,-3644.4639550000243,-3588.4750000000245,1.0179809999999998,275000,55.988955,False
2023-02-15 15:00:00,512880.SH,sell,903.7727476000136,961.5625000000136,0.93906,307700,57.7897524,False
2023-02-16 15:00:00,159992.SZ,sell,-247.11000000000092,-242.11000000000092,0.994005,11000,5.0,False
2023-02-16 15:00:00,512170.SH,sell,-10648.32342989999,-10591.21049999999,1.603395,178100,57.112929900000005,False
2023-02-16 15:00:00,159755.SZ,sell,-5372.52058139989,-5318.25629999989,0.9570420000000001,283500,54.2642814,False
2023-02-17 15:00:00,512690.SH,sell,-29.131901250785223,-14.35597197078522,2.6013960000000003,28400,14.775929280000003,False
2023-02-17 15:00:00,159915.SZ,sell,-1056.0846716809942,-1042.6027271209941,2.433564,27700,13.48194456,False
2023-02-20 15:00:00,159915.SZ,sell,-11152.126215718989,-11096.964272878988,2.375622,116100,55.16194284,False
2023-02-20 15:00:00,159995.SZ,sell,-4689.676739359997,-4663.402399999996,1.045953,125600,26.274339359999995,False
2023-02-20 15:00:00,512690.SH,sell,-1562.6783279462495,-1534.9368172262496,2.573424,53900,27.741510720000004,False
2023-02-20 15:00:00,159928.SZ,sell,-1392.900921999973,-1363.851999999973,4.33566,33500,29.048921999999997,False
2023-02-20 15:00:00,511880.SH,sell,-316.7769352799816,-285.8231999999816,128.97389700000002,1200,30.953735280000007,False
2023-02-22 15:00:00,512690.SH,sell,-1204.6007482213333,-1181.8139578213334,2.589408,44000,22.7867904,False
2023-02-22 15:00:00,159928.SZ,sell,-536.487773521272,-513.1456989612719,4.387607999999999,26600,23.342074559999997,False
2023-02-22 15:00:00,511880.SH,sell,-274.99617899999936,-249.20099999999934,128.975895,1000,25.795179,False
2023-02-27 15:00:00,159928.SZ,sell,-7618.948009278652,-7550.564701038652,4.311684,79300,68.38330824,False
2023-02-28 15:00:00,159941.SZ,sell,-223.5672417599577,-153.8387999999577,2.565432,135900,69.72844176,False
2023-03-08 15:00:00,512690.SH,sell,-14518.464178021604,-14427.720052981604,2.5234739999999998,179800,90.74412504,False
2023-03-08 15:00:00,159819.SZ,sell,5004.524137238427,5094.290361158427,0.8011980000000001,560200,89.76622392000002,False
2023-03-08 15:00:00,511880.SH,sell,-670.1725094400333,-582.4098000000333,129.06280800000002,3400,87.76270944000002,False
2023-03-10 15:00:00,159819.SZ,sell,741.126703540266,787.665518140266,0.814185,285800,46.5388146,False
2023-03-10 15:00:00,511880.SH,sell,-481.748680127586,-435.282113207586,129.073797,1800,46.466566920000005,False
2023-03-24 15:00:00,159819.SZ,sell,6020.165514481629,6030.220249681629,0.91908,54700,10.0547352,False
2023-03-29 15:00:00,159819.SZ,sell,41573.995171704424,41646.950743104426,0.9130860000000001,399500,72.95557140000001,False
2023-03-29 15:00:00,511880.SH,sell,-616.8079882737627,-541.9046266137627,129.14372699999998,2900,74.90336166,False
2023-04-03 15:00:00,159819.SZ,sell,10553.365320517178,10569.132337717178,0.934065,84400,15.7670172,False
2023-04-03 15:00:00,518880.SH,sell,553.4139835000065,568.3825000000064,4.276719,17500,14.968516500000002,False
2023-04-03 15:00:00,159941.SZ,sell,834.4822521600009,849.679200000001,2.733264,27800,15.196947840000004,False
2023-04-03 15:00:00,511880.SH,sell,-132.4096868097279,-116.91339860972789,129.135735,600,15.496288200000002,False
2023-04-07 15:00:00,159819.SZ,sell,61192.028493658436,61268.41549019844,0.998001,382700,76.38699654,False
2023-04-07 15:00:00,159941.SZ,sell,1544.050478257003,1615.284373057003,2.7292680000000002,130500,71.23389480000002,False
2023-04-07 15:00:00,518880.SH,sell,7269.370867850732,7343.599365050732,4.32567,85800,74.22849719999999,False
2023-04-07 15:00:00,511880.SH,sell,-436.8329882443995,-367.05599508439946,129.216654,2700,69.77699316,False
2023-04-11 15:00:00,159941.SZ,sell,-778.2532337209894,-753.1433287609894,2.7412560000000004,45800,25.109904960000005,False
2023-04-11 15:00:00,518880.SH,sell,-1387.276374155896,-1362.607947275896,4.282713,28800,24.668426880000002,False
2023-04-11 15:00:00,511880.SH,sell,-287.9829418328152,-262.1384122328152,129.222648,1000,25.844529599999998,False
2023-04-14 15:00:00,515050.SH,sell,-4481.24923594006,-4406.899600000061,1.0159829999999999,365900,74.34963593999998,False
2023-04-17 15:00:00,518880.SH,sell,571.6876889043051,587.9129673843051,4.361634,18600,16.22527848,False
2023-04-17 15:00:00,159941.SZ,sell,-462.1940602011116,-447.2816275611116,2.7412560000000004,27200,14.912432640000002,False
2023-04-17 15:00:00,511880.SH,sell,-128.51006781639393,-115.58470611639393,129.25361700000002,500,12.925361700000002,False
2023-04-19 15:00:00,518880.SH,sell,-2077.13494835915,-2017.95738515915,4.300694999999999,68800,59.17756319999999,False
2023-04-19 15:00:00,159941.SZ,sell,-984.8217629747894,-924.6682167347894,2.749248,109400,60.15354624000001,False
2023-04-19 15:00:00,511880.SH,sell,-524.5263386154481,-465.05634813544816,129.282588,2300,59.46999048000001,False
2023-04-24 15:00:00,159819.SZ,sell,-9664.579261699968,-9606.499099999968,0.934065,310900,58.0801617,False
2023-04-24 15:00:00,159995.SZ,sell,-10810.856513599967,-10753.027999999968,1.194804,242000,57.828513599999994,False
2023-04-24 15:00:00,515050.SH,sell,-4229.763297479971,-4170.59999999997,0.9930059999999999,297900,59.16329748,False
2023-04-24 15:00:00,516510.SH,sell,-660.8973529599874,-600.8703999999874,1.194804,251200,60.02695296,False
2023-04-24 15:00:00,515000.SH,sell,-12226.03440977997,-12168.38189999997,1.347651,213900,57.65250978,False
2023-04-26 15:00:00,518880.SH,sell,856.7952328000085,881.8030000000085,4.311684,29000,25.0077672,False
2023-04-26 15:00:00,159941.SZ,sell,-89.26048519999088,-64.96999999999088,2.7292680000000002,44500,24.290485200000003,False
2023-04-26 15:00:00,511880.SH,sell,-253.53550349996416,-230.26229999996417,129.295575,900,23.273203500000005,False
2023-05-16 15:00:00,159941.SZ,sell,3196.919272079993,3213.4547999999927,2.841156,29100,16.53552792,False
2023-05-16 15:00:00,518880.SH,sell,1603.8200035200261,1618.5288000000262,4.377618000000001,16800,14.708796480000002,False
2023-05-16 15:00:00,513500.SH,sell,1090.2933977882994,1105.1074489082994,2.703294,27400,14.814051120000002,False
2023-05-16 15:00:00,511880.SH,sell,-85.72373231996418,-70.19159999996418,129.43443600000003,600,15.532132320000006,False
2023-05-22 15:00:00,511880.SH,sell,-306.32550437992063,-251.96429999992063,129.431439,2100,54.36120438000001,False
2023-05-23 15:00:00,518880.SH,sell,4108.457172260067,4167.430400000067,4.342653,67900,58.973227740000006,False
2023-06-08 15:00:00,159611.SZ,sell,-11210.027729279982,-11137.609499999982,0.918081,394400,72.41822928,False
2023-07-03 15:00:00,159941.SZ,sell,20271.752408837958,20301.001210757957,3.308688,44200,29.24880192,False
2023-07-03 15:00:00,513500.SH,sell,12524.79045549756,12552.17776077756,3.0029939999999997,45600,27.387305279999996,False
2023-07-03 15:00:00,511880.SH,sell,-103.13992391994506,-79.80719999994506,129.62624400000004,900,23.332723920000007,False
2023-07-14 15:00:00,159941.SZ,sell,13470.552837671585,13487.611282151585,3.3846119999999997,25200,17.058444480000002,False
2023-07-14 15:00:00,515050.SH,sell,352.4739703999997,368.8279999999997,1.075923,76000,16.3540296,False
2023-07-14 15:00:00,513500.SH,sell,7906.7074052596945,7922.6397769396945,3.028968,26300,15.932371680000001,False
2023-07-14 15:00:00,511880.SH,sell,-30.40602159999002,-14.84319999999002,129.69018,600,15.5628216,False
2023-07-21 15:00:00,515050.SH,sell,-13732.875057679974,-13672.073599999974,1.024974,296600,60.801457680000006,False
2023-07-21 15:00:00,159941.SZ,sell,55976.19910582984,56040.00683422984,3.45654,92300,63.8077284,False
2023-07-21 15:00:00,513500.SH,sell,36144.31060066822,36207.79788982822,3.078918,103100,63.48728916,False
2023-07-21 15:00:00,513130.SH,sell,-10074.002103000028,-10013.265900000028,0.54945,552700,60.736203,False
2023-07-21 15:00:00,511880.SH,sell,-29.26127865331079,30.41366666668921,129.728142,2300,59.67494532,False
2023-07-31 15:00:00,513130.SH,sell,8649.279430073551,8670.772955033552,0.602397,178400,21.49352496,False
2023-07-31 15:00:00,159941.SZ,sell,645.5047454008142,660.4533018808141,3.428568,21800,14.94855648,False
2023-07-31 15:00:00,513500.SH,sell,-111.71876648251603,-97.49748200251602,3.064932,23200,14.221284480000003,False
2023-07-31 15:00:00,511880.SH,sell,-159.19650809333046,-143.62685333333047,129.74712300000002,600,15.569654760000002,False
2023-08-07 15:00:00,518880.SH,sell,-1309.0096651999663,-1243.9399999999664,4.396599,74000,65.0696652,False
2023-08-07 15:00:00,511880.SH,sell,-459.3991168533897,-397.0850133333897,129.821049,2400,62.314103519999996,False
2023-08-08 15:00:00,159941.SZ,sell,-2858.9593531001574,-2795.4270290201575,3.3686279999999997,94300,63.532324079999995,False
2023-08-10 15:00:00,511880.SH,sell,-674.0563444800235,-611.7432000000235,129.819051,2400,62.313144480000005,False
2023-08-10 15:00:00,513500.SH,sell,-1561.7656706510672,-1497.3063944510673,3.0549420000000005,105500,64.45927620000002,False
2023-08-15 15:00:00,159928.SZ,sell,-10589.79515967994,-10527.49719999994,3.7802160000000002,82400,62.297959680000005,False
2023-08-15 15:00:00,159870.SZ,sell,-7643.657656599992,-7580.677299999992,0.6853140000000001,459500,62.980356600000015,False
2023-08-16 15:00:00,512690.SH,sell,-9137.514994720028,-9074.892400000028,2.3056919999999996,135800,62.622594719999995,False
2023-08-16 15:00:00,513130.SH,sell,8868.419987526491,8929.661244966492,0.5704290000000001,536800,61.241257440000005,False
2023-08-17 15:00:00,159985.SZ,sell,3337.8279042704203,3390.31904059042,2.231766,117600,52.49113632,False
2023-08-17 15:00:00,511880.SH,sell,-191.0803992999953,-172.89789999999527,129.874995,700,18.182499300000003,False
2023-08-22 15:00:00,512880.SH,sell,-28035.093983099963,-27935.177099999964,0.984015,507700,99.9168831,False
2023-08-24 15:00:00,159985.SZ,sell,4784.933930825063,4836.638174825062,2.26773,114000,51.704243999999996,False
2023-08-24 15:00:00,511880.SH,sell,-545.7536035796505,-493.8024067796505,129.877992,2000,51.951196800000005,False
2023-09-18 15:00:00,159985.SZ,sell,20946.998830184577,21052.638684584577,2.31768,227900,105.6398544,False
2023-09-18 15:00:00,518880.SH,sell,8484.66954081618,8588.44198449618,4.543452,114200,103.77244368000001,False
2023-09-18 15:00:00,511880.SH,sell,-657.3877708013702,-558.6045728813701,129.977892,3800,98.78319791999999,False
2023-09-22 15:00:00,518880.SH,sell,2737.8051382673457,2791.5205690673456,4.57542,58700,53.71543080000001,False
2023-09-22 15:00:00,511880.SH,sell,-556.5478595796343,-504.55270677963426,129.987882,2000,51.99515280000001,False
2023-10-09 15:00:00,518880.SH,sell,-11166.739894283286,-11064.902553563286,4.431564,114900,101.83734072,False
2023-10-09 15:00:00,515220.SH,sell,-3733.3698345398275,-3630.0477999998275,2.390607,216100,103.32203454000002,False
2023-10-09 15:00:00,511880.SH,sell,-676.2596442802904,-574.7872782202904,130.092777,3900,101.47236606000001,False
2023-10-13 15:00:00,515220.SH,sell,-24188.258575759755,-24037.245499999754,2.3456520000000003,321900,151.01307576000002,False
2023-10-13 15:00:00,511880.SH,sell,-1613.8228091466751,-1462.883899146675,130.11975,5800,150.93891000000002,False
2023-11-06 15:00:00,511880.SH,sell,-1200.286396036166,-1046.6260302161659,130.22064900000004,5900,153.66036582000004,False
2023-11-28 15:00:00,159992.SZ,sell,-25338.708238999963,-25190.695399999964,0.86913,851500,148.01283899999999,False
2023-11-28 15:00:00,511880.SH,sell,-533.3509961943831,-384.7741817343831,130.33053900000002,5700,148.57681446000004,False
2023-11-30 15:00:00,159992.SZ,sell,-10108.415754599953,-9959.918999999953,0.877122,846500,148.4967546,False
2023-11-30 15:00:00,511880.SH,sell,-1588.216982299965,-1442.247897499965,130.32954,5600,145.96908480000002,False
2023-12-05 15:00:00,511880.SH,sell,-1447.4764822305667,-1298.8541133705667,130.370499,5700,148.62236886,False
2023-12-08 15:00:00,159941.SZ,sell,1833.1438473601017,1982.6016000001018,3.440556,217200,149.45775264000002,False
2023-12-11 15:00:00,511880.SH,sell,-484.3898811234821,-434.8494711234821,130.36950000000002,1900,49.54041000000001,False
2023-12-12 15:00:00,513500.SH,sell,1371.7527292800023,1412.1216000000022,3.1148819999999997,64800,40.36887072,False
2023-12-12 15:00:00,159941.SZ,sell,1157.7541640800125,1197.9580000000126,3.520476,57100,40.20383592,False
2023-12-12 15:00:00,511880.SH,sell,-372.7495012745271,-331.02422831452714,130.391478,1600,41.725272960000005,False
2023-12-15 15:00:00,159941.SZ,sell,2848.4335219174227,2864.669509677423,3.640356,22300,16.23598776,False
2023-12-15 15:00:00,515220.SH,sell,-410.9640760400017,-396.7943000000017,2.503494,28300,14.16977604,False
2023-12-15 15:00:00,513500.SH,sell,1992.369022192731,2008.155779632731,3.182814,24800,15.786757440000002,False
2023-12-15 15:00:00,511880.SH,sell,-108.23611494509092,-95.19377034509091,130.423446,500,13.042344600000002,False
2023-12-29 15:00:00,511880.SH,sell,-424.37443402740394,-364.3649435874039,130.45541400000002,2300,60.009490440000015,False
2024-01-08 15:00:00,159509.SZ,sell,-12733.946030539995,-12675.674899999995,1.037961,280700,58.27113054,False
2024-01-09 15:00:00,159941.SZ,sell,2314.5365116025673,2373.3788903225673,3.540456,83100,58.842378720000006,False
2024-01-11 15:00:00,518880.SH,sell,-1781.4193709399426,-1725.6253607999427,4.626369,60300,55.794010140000005,False
2024-01-12 15:00:00,518880.SH,sell,-67.95813919999986,-62.95813919999986,4.6263689999999995,2200,5.0,False
2024-01-15 15:00:00,159509.SZ,sell,-1117.4972974799684,-1061.9303999999684,1.099899,252600,55.56689748,False
2024-01-16 15:00:00,513520.SH,sell,3019.824999999999,3024.824999999999,1.522476,15500,5.0,False
2024-01-17 15:00:00,513520.SH,sell,26491.399978019996,26550.838499999994,1.457541,203900,59.43852198,False
2024-01-22 15:00:00,515220.SH,sell,-4170.772268519994,-4110.720899999994,2.483514,120900,60.05136852,False
2024-01-25 15:00:00,513520.SH,sell,-5673.836985879944,-5614.961799999945,1.524474,193100,58.87518588000001,False
2024-01-26 15:00:00,159509.SZ,sell,811.4113264367834,816.4113264367834,1.183815,14300,5.0,False
2024-01-29 15:00:00,513030.SH,sell,-4210.724200619959,-4156.099499999959,1.2877109999999998,212100,54.62470062,False
2024-01-31 15:00:00,513030.SH,sell,2400.2295118399843,2458.722799999984,1.3126859999999998,222800,58.49328816,False
2024-02-01 15:00:00,513520.SH,sell,-956.0591999999974,-951.0591999999974,1.415583,11200,5.0,False
2024-02-02 15:00:00,513030.SH,sell,-4478.229130319938,-4420.637099999938,1.274724,225900,57.59203032,False
2024-02-06 15:00:00,511880.SH,sell,-588.5968842599491,-533.6960999999491,130.71615300000002,2100,54.90078426000001,False
2024-02-08 15:00:00,511880.SH,sell,-566.7100118780991,-511.8050318180991,130.726143,2100,54.90498006000001,False
2024-02-20 15:00:00,511880.SH,sell,-692.6387136534729,-637.7131741734729,130.775094,2100,54.925539480000005,False
2024-02-22 15:00:00,511880.SH,sell,-614.3824848078826,-559.4552670078826,130.77909,2100,54.9272178,False
2024-02-26 15:00:00,511880.SH,sell,-571.3618168203935,-516.4266270003935,130.798071,2100,54.93518982,False
2024-02-26 15:00:00,159509.SZ,sell,3441.6547701149425,3446.6547701149425,1.323675,17500,5.0,False
2024-02-28 15:00:00,513520.SH,sell,-3852.980593852128,-3799.566141772128,1.546452,172700,53.41445208,False
2024-03-01 15:00:00,159941.SZ,sell,20258.906853919976,20324.015599999977,3.908088,83300,65.10874608,False
2024-03-01 15:00:00,513520.SH,sell,-2127.4220240252507,-2074.536962025251,1.555443,170000,52.885062000000005,False
2024-03-05 15:00:00,159509.SZ,sell,76581.67659492831,76652.57710344832,1.437561,246600,70.90050852000002,False
2024-03-15 15:00:00,515220.SH,sell,-11752.556922279933,-11689.322499999933,2.723274,116100,63.234422280000004,False
2024-03-15 15:00:00,511090.SH,sell,22517.116464533643,22580.559092000043,113.29040619000001,2800,63.442627466400005,False
2024-03-19 15:00:00,159941.SZ,sell,-3061.108999759971,-2995.134799999971,3.960036,83300,65.97419976,False
2024-03-20 15:00:00,513520.SH,sell,-7200.3188658024155,-7136.152696202415,1.542456,208000,64.1661696,False
2024-03-20 15:00:00,513500.SH,sell,41980.79763236733,42048.14222036733,3.544452,95000,67.344588,False
2024-03-21 15:00:00,518880.SH,sell,-47.63407679997994,16.425000000020074,4.87512,65700,64.05907680000001,False
2024-03-22 15:00:00,159611.SZ,sell,-1331.5541889199703,-1266.7279999999703,0.9530460000000001,340100,64.82618892,False
2024-03-26 15:00:00,159915.SZ,sell,-11954.726830539961,-11893.05909999996,1.779219,173300,61.66773054000001,False
2024-03-27 15:00:00,562500.SH,sell,-15160.612080899984,-15098.654999999984,0.714285,433700,61.9570809,False
2024-03-28 15:00:00,159819.SZ,sell,-28781.28493883999,-28722.922199999994,0.716283,407400,58.362738840000006,False
2024-03-28 15:00:00,516510.SH,sell,-31025.67610031998,-30967.75439999998,0.868131,333600,57.92170032000001,False
2024-04-01 15:00:00,159509.SZ,sell,-11329.683649140034,-11266.835700000034,1.371627,229100,62.84794914,False
2024-04-03 15:00:00,159985.SZ,sell,3048.4891004001174,3110.8271000001173,2.134863,146000,62.33799960000001,False
2024-04-09 15:00:00,518880.SH,sell,23349.83678960004,23416.160000000044,5.3486460000000005,62000,66.32321040000001,False
2024-04-10 15:00:00,512690.SH,sell,-4507.004764360032,-4446.190000000032,2.055942,147900,60.81476436,False
2024-04-12 15:00:00,159985.SZ,sell,-5037.507235199971,-4976.003999999971,2.11788,145200,61.5032352,False
2024-04-12 15:00:00,513500.SH,sell,-8126.058753439948,-8065.113199999948,3.5724240000000003,85300,60.945553440000005,False
2024-04-16 15:00:00,511880.SH,sell,-663.7003381198949,-603.4187999998949,131.04682200000002,2300,60.28153812000001,False
2024-04-17 15:00:00,159755.SZ,sell,-18132.1836609599,-18073.862999999903,0.567432,513900,58.32066096000001,False
2024-04-18 15:00:00,159985.SZ,sell,-9435.764497499942,-9378.319499999941,2.122875,135300,57.4449975,False
2024-04-22 15:00:00,518880.SH,sell,1095.302433640019,1110.824536000019,5.465529,14200,15.522102360000002,False
2024-04-22 15:00:00,159980.SZ,sell,1164.945459535463,1180.709080135463,1.732266,45500,15.763620600000001,False
2024-04-22 15:00:00,159611.SZ,sell,1145.6610732837016,1160.2340057637016,0.990009,73600,14.57293248,False
2024-04-22 15:00:00,511880.SH,sell,-163.23257000274535,-147.50383448274533,131.072796,600,15.728735520000003,False
2024-04-24 15:00:00,511880.SH,sell,-602.7524470771533,-542.4543655171533,131.08278600000003,2300,60.298081560000014,False
2024-04-29 15:00:00,159611.SZ,sell,1718.595723456348,1778.984494236348,0.980019,308100,60.38877078,False
2024-04-29 15:00:00,511090.SH,sell,-5250.126907287527,-5190.609371999926,114.45679863000001,2600,59.517535287600005,False
2024-04-29 15:00:00,159980.SZ,sell,8053.336392414734,8113.9636045147345,1.753245,172900,60.627212099999994,False
2024-04-29 15:00:00,518880.SH,sell,-3545.321850159929,-3486.974415999929,5.323671,54800,58.347434160000006,False
2024-04-29 15:00:00,159985.SZ,sell,-995.4142219512815,-936.3368784312815,2.184813,135200,59.07734352000001,False
2024-05-08 15:00:00,518880.SH,sell,-2769.925078319976,-2694.878519999976,5.262732,71300,75.04655832,False
2024-05-08 15:00:00,159980.SZ,sell,999.1669439191762,1073.1396171991762,1.7512470000000002,211200,73.97267328000001,False
2024-05-08 15:00:00,159985.SZ,sell,22533.812512707587,22612.258787907587,2.312685,169600,78.4462752,False
2024-05-08 15:00:00,511880.SH,sell,-663.4865114999044,-592.6688999999044,131.14372500000002,2700,70.81761150000001,False
2024-05-14 15:00:00,159980.SZ,sell,2083.4574153763715,2110.7058996163714,1.760238,77400,27.248484240000003,False
2024-05-14 15:00:00,159985.SZ,sell,-1507.892607707112,-1483.6252193871119,2.2937040000000004,52900,24.267388320000006,False
2024-05-14 15:00:00,511880.SH,sell,-243.46941951783464,-219.85941315783464,131.16670200000004,900,23.61000636000001,False
2024-05-17 15:00:00,159980.SZ,sell,2879.4944577033352,2896.4676275433353,1.794204,47300,16.97316984,False
2024-05-17 15:00:00,159985.SZ,sell,-898.5868171634779,-883.021957603478,2.295702,33900,15.56485956,False
2024-05-17 15:00:00,159611.SZ,sell,-2138.819965307676,-2125.325273507676,0.985014,68500,13.494691800000002,False
2024-05-17 15:00:00,511880.SH,sell,-155.7208650252261,-139.97954210522607,131.17769100000004,600,15.741322920000007,False
2024-05-20 15:00:00,159611.SZ,sell,-9062.997710732396,-9001.783226492396,0.987012,310100,61.21448424,False
2024-05-21 15:00:00,159980.SZ,sell,25004.004714451057,25082.629470991058,1.871127,210100,78.62475654,False
2024-05-21 15:00:00,159985.SZ,sell,-270.7274105704056,-256.1912013304056,2.3146829999999996,31400,14.536209239999998,False
2024-05-21 15:00:00,511880.SH,sell,-149.69175208483443,-133.94827132483442,131.19567300000003,600,15.743480760000004,False
2024-05-22 15:00:00,513130.SH,sell,-3052.2533430399976,-3037.0515999999975,0.527472,144100,15.201743040000002,False
2024-05-23 15:00:00,511880.SH,sell,-553.1432188519103,-492.7890734119103,131.204664,2300,60.35414544000001,False
2024-05-27 15:00:00,518880.SH,sell,-6201.470963399995,-6140.894999999995,5.313681,57000,60.5759634,False
2024-05-27 15:00:00,159870.SZ,sell,-2151.1410950399863,-2090.9363999999864,0.6073919999999999,495600,60.20469504,False
2024-05-29 15:00:00,159928.SZ,sell,-12385.336822079958,-12325.898399999958,3.500496,84900,59.43842208,False
